en|fr
2024 09 26 14:59:16.513020|2024 04 09 12:50:02.324628
Debian Edu Skolelinux 12 Bookworm Manual|Manuel de Debian Edu/Skolelinux 12 Bookworm
Publish date:|Date de publication
Manual for Debian Edu 12 Codename bookworm|Manuel de Debian Edu 12 nom de code Bookworm
Debian Edu Installer Logo|Logo de l’installateur de Debian Edu
This is the manual for the Debian Edu 12 (bookworm) release.|Voici le manuel de la version de Debian Edu 12 (Bookworm).
The source at is a wiki and updated frequently.|La version disponible depuis est un wiki fréquemment mis à jour.
Updated translations are available online.|Des traductions à jour sont disponibles en ligne.
About Debian Edu and Skolelinux|À propos de Debian Edu et Skolelinux
Debian Edu aka Skolelinux is a Linux distribution based on Debian providing an out of the box environment of a completely configured school network. It implements a client server approach. Servers and clients are pieces of software that interact with one another. Servers provide information required by clients to function. When a server is installed on one machine and its client on a different machine, the machines themselves are referred to as the server and the client, by extension of the concept.|Debian Edu, aussi connue sous le nom de Skolelinux, est une distribution Debian fournissant un environnement de réseau scolaire complètement configuré. Elle implémente une approche client serveur. Les serveurs et les clients sont des éléments de logiciel qui interagissent entre eux. Les serveurs fournissent linformation requise par les clients pour fonctionner. Quand un serveur est installé sur une machine et son client sur une machine différente, les machines elles mêmes sont appelées le serveur et le client, par extension du concept.
The chapters about hardware and network requirements and about the architecture contain basic system design details.|Les chapitres sur les besoins matériels et sur larchitecture fournissent des détails sur la conception du système de base.
After installation of a main server, all services needed for a school network are set up and the system is ready to be used. Only users and machines need to be added via GOsa², a comfortable Web UI, or any other LDAP editor. A netbooting environment using PXE/iPXE has also been prepared, so after initial installation of the main server from CD, Blu ray disc or USB flash drive all other machines can be installed via the network, this includes roaming workstations (ones that can be taken away from the school network, usually laptops or netbooks). Also, machines can be booted via PXE/iPXE as diskless workstations or thin clients.|Immédiatement après linstallation, un serveur faisant fonctionner tous les services pour le réseau de lécole est configuré, et le système est prêt à être utilisé. Seul lajout dutilisateurs et de stations de travail a besoin dêtre effectué au moyen de GOsa², une interface web agréable, ou de nimporte quel autre éditeur LDAP. Un environnement damorçage par le réseau avec PXE/iPXE a aussi été préparé. Ainsi, après linstallation initiale du serveur principal depuis un CD, un disque Blu ray ou une clé USB, les autres machines pourront être installées par le réseau. Cela inclut aussi bien les stations de travail mobiles (cest à dire celles qui peuvent être retirées du réseau de lécole, habituellement les ordinateurs portables et les mini ordinateurs). Des machines peuvent aussi être démarrées à l’aide de l’amorçage PXE/iPXE telles des stations de travail sans disque dur ou des clients légers.
Several educational applications like GeoGebra, Kalzium, KGeography, GNU Solfege and Scratch are included in the default desktop environment setup, which can be extended easily and almost endlessly via the Debian universe.|Plusieurs applications éducatives telles que GeoGebra, Kalzium, KGeography, GNU Solfege et Scratch sont incluses dans la configuration de lenvironnement de bureau par défaut. Cette liste peut être facilement et largement étendue grâce à lunivers de Debian.
Some history and why two names|Historique du projet et raison de la double dénomination
Debian Edu Skolelinux is a Linux distribution created by the Debian Edu project. As a Debian Pure Blend distribution it is an official Debian subproject.|Debian Edu/Skolelinux est une distribution Linux créée par le projet Debian Edu. Elle fait partie de la publication Debian Pure Blend en tant que sous projet Debian officiel.
What this means for your school is that Skolelinux is a version of Debian providing an out of the box environment of a completely configured school network.|Cela signifie que Skolelinux est une distribution Debian fournissant un environnement de réseau scolaire complètement configuré.
The Skolelinux project in Norway was founded on July 2nd 2001 and about the same time Raphaël Hertzog started Debian Edu in France. Since 2003 both projects are united, but both names stayed. Skole and (Debian )Education are just two well understood terms in these regions.|Le projet Skolelinux a été lancé en Norvège le 2 juillet 2001, à peu près au même moment où Raphaël Hertzog démarrait le projet Debian Edu en France. En 2003, les deux projets ont fusionné, mais les deux noms sont restés. Skole et (Debian )« Education sont deux dénominations bien installées dans ces pays.
Today the system is in use in several countries around the world.|À ce jour, ce système est utilisé dans plusieurs pays du monde.
Network|Réseau
This section of the document describes the network architecture and services provided by a Skolelinux installation.|Cette section décrit larchitecture du réseau et les services fournis par Skolelinux.
The Debian Edu network topology|Topologie du réseau Debian Edu
The figure is a sketch of the assumed network topology. The default setup of a Skolelinux network assumes that there is one (and only one) main server, while allowing the inclusion of both normal workstations and LTSP servers (with associated thin clients and/or diskless workstations). The number of workstations can be as large or small as you want (starting from none to a lot). The same goes for the LTSP servers, each of which is on a separate network so that the traffic between the clients and the LTSP server doesnt affect the rest of the network services. LTSP is explained in detail in the related HowTo chapter.|Le diagramme est un schéma de la topologie supposée du réseau. La configuration par défaut dun réseau Skolelinux suppose quil y a un (et un seul) serveur principal et permet laccueil à la fois de stations de travail normales et de serveurs LTSP (avec les clients légers ou les stations de travail sans disque associés). Le nombre de stations de travail peut être aussi grand ou petit que vous le souhaitez (daucune à beaucoup). De même pour les serveurs LTSP, chacun étant sur un réseau distinct de sorte que le trafic entre les clients et le serveur LTSP naffecte pas le reste des services du réseau. LTSP est expliqué en détail dans le chapitre correspondant du manuel.
The reason that there can only be one main server in each school network is that the main server provides DHCP, and there can be only one machine doing so in each network. It is possible to move services from the main server to other machines by setting up the service on another machine, and subsequently updating the DNS configuration, pointing the DNS alias for that service to the right computer.|La raison pour laquelle il ne peut y avoir quun seul serveur principal dans un réseau décole est que celui ci fournit DHCP, et il ne peut y avoir quune seule machine fournissant ce service sur chaque réseau. Il est possible de déplacer un service depuis le serveur principal vers une autre machine en le configurant sur cette dernière puis en mettant à jour la configuration DNS, en faisant pointer lalias DNS pour ce service vers lordinateur concerné.
In order to simplify the standard setup of Skolelinux, the Internet connection runs over a separate router, also called gateway. See the Internet router chapter for details how to set up such a gateway if it is not possible to configure an existing one as needed.|Afin de simplifier les réglages de base de Skolelinux, la connexion à Internet seffectue par un routeur séparé, appelé également passerelle. Consultez le chapitre routeur Internet pour des détails sur la configuration dune passerelle sil nest pas possible den utiliser une existante comme il faut.
The default network setup|Configuration réseau par défaut
DHCP on the main server serves the 10.0.0.0/8 network, providing a PXE boot menu where you can choose whether to install a new server/workstation, boot a thin client or a diskless workstation, run memtest, or boot from the local hard disk.|Le serveur DHCP sur le serveur principal dessert le réseau 10.0.0.0/8 en fournissant un menu damorçage syslinux (PXE) où vous pouvez choisir dinstaller un nouveau serveur ou une station de travail, démarrer un client léger ou une station de travail sans disque, exécuter memtest ou démarrer du disque dur local.
This is designed to be modified; for details, see the related HowTo chapter.|Il est conçu pour être modifié pour plus de détails, consultez le chapitre correspondant du manuel.
DHCP on the LTSP servers only serves a dedicated network on the second interface (192.168.0.0/24 and 192.168.1.0/24 are preconfigured options) and should seldom need to be changed.|Le serveur DHCP des serveurs LTSP ne dessert quun réseau dédié sur la deuxième interface (192.168.0.0/24 et 192.168.1.0/24 sont les options préconfigurées) et ne devrait pas souvent être modifié.
The configuration of all subnets is stored in LDAP.|La configuration de tous les sous réseaux est stockée dans LDAP.
Main server|Serveur principal
A Skolelinux network needs one main server (hostname tjener which is Norwegian and means server) which per default has the IP address 10.0.2.2 and is installed by selecting the Main Server profile. Its possible (but not required) to also select and install the LTSP Server and Workstation profiles in addition to the Main Server profile.|Un réseau Skolelinux a besoin dun serveur principal (dont le nom dhôte est tjener qui est le mot norvégien pour serveur qui a par défaut ladresse IP 10.0.2.2 et qui est installé en sélectionnant le profil de serveur principal. Il est possible (mais non nécessaire) de sélectionner et dinstaller également les profils de serveur LTSP et de station de travail en plus du profil de serveur principal.
Services running on the main server|Services exécutés sur le serveur principal
With the exception of the control of the thin clients, all services are initially set up on one central computer (the main server). For performance reasons, the LTSP server(s) should be separate (though it is possible to install both the Main Server and LTSP Server profiles on the same machine). All services are allocated a dedicated DNS name and are offered exclusively over IPv4. The allocated DNS name makes it easy to move individual services from the main server to a different machine, by simply stopping the service on the main server, and changing the DNS configuration to point to the new location of the service (which should be set up on that machine first, of course).|À lexception du contrôle des clients légers, tous les services sont initialement configurés sur un ordinateur central (le serveur principal). Pour des raisons de performances, le(s) serveur(s) LTSP devraient être sur une machine séparée (bien quil soit possible dinstaller à la fois les profils de serveur principal et de serveur LTSP sur la même machine). Tous les services se voient attribuer un nom DNS et ne sont disponibles que sur IPv4. Le nom DNS attribué permet de déplacer facilement chaque service du serveur central vers une autre machine, simplement en larrêtant sur le serveur principal et en changeant la configuration DNS de sorte que lalias pointe vers la nouvelle machine (sur laquelle il aura été préalablement installé, bien entendu).
To ensure security all connections where passwords are transmitted over the network are encrypted, so no passwords are sent over the network as plain text.|Pour des raisons de sécurité, toutes les connexions véhiculant des mots de passe sur le réseau sont chiffrées, de sorte quaucun mot de passe napparaît en clair sur le réseau.
Below is a table of the services that are set up by default in a Skolelinux network and the DNS name of each service. If possible all configuration files will refer to the service by name (without the domain name) thus making it easy for schools to change either their domain (if they have an own DNS domain) or the IP addresses they use.|Lensemble des services configurés par défaut sur un réseau Skolelinux est présenté ci dessous avec le nom DNS associé. Tous les fichiers de configuration font, si possible, référence au service par son nom (sans le nom de domaine), permettant ainsi aux écoles de changer facilement leur domaine (si elles disposent de leur propre domaine DNS) ou leur adresse IP.
Table of services|Liste des services
Service description|Description du service
Common name|Nom usuel
DNS service name|Nom DNS du service
Centralised Logging|Gestion centralisée des journaux
Domain Name Service|Service de noms de domaine
domain|domaine
Automatic Network Configuration of Machines|Configuration réseau automatique des machines
Clock Synchronisation|Synchronisation de lhorloge
Home Directories via Network File System|Répertoires personnels sur un système de fichiers réseau
SMB NFS|SMB et NFS
Electronic Post Office|Courrier électronique
Directory Service|Service de répertoire
User Administration|Administration des utilisateurs
Web Server|Serveur web
Apache/PHP|Apache et PHP
Central Backup|Sauvegardes centralisées
Web Cache|Cache web
Printing|Impression
Secure Remote Login|Connexion sécurisée à distance
Automatic Configuration|Configuration automatique
LTSP Server/s|Serveur(s) LTSP
Machine and Service Surveillance with Error Reporting, plus Status and History on the Web. Error Reporting by email|Surveillance des machines et des services, avec rapport derreur, ainsi quétat et historique sur le web. Rapport derreur par courrier électronique
Munin, Icinga and Sitesummary|Munin, Icinga et Sitesummary
Personal files for each user are stored in their home directories, which are made available by the server. Home directories are accessible from all machines, giving users access to the same files regardless of which machine they are using. The server is operating system agnostic, offering access via NFS for Unix clients and via SMB2/SMB3 for other clients.|Les fichiers personnels des utilisateurs sont enregistrés dans leur répertoire personnel, disponible sur le serveur. Les répertoires personnels sont accessibles depuis toutes les machines, donnant accès aux mêmes fichiers, quelle que soit la machine utilisée. Le serveur ignore le système dexploitation en permettant laccès grâce à NFS pour les clients UNIX et à l’aide de SMB2/SMB3 pour d’autres clients.
By default email is set up for local delivery (i.e. within the school) only, though email delivery to the wider Internet may be set up if the school has a permanent Internet connection. Clients are set up to deliver mail to the server (using smarthost), and users can access their personal mail through IMAP.|Par défaut, le courrier électronique est configuré pour ne délivrer les messages que localement (cest à dire à lintérieur de lécole), bien quil puisse être configuré pour délivrer le courrier sur Internet si létablissement dispose dune connexion permanente. Les clients sont configurés pour envoyer leur courrier au serveur (en relais smarthost et les utilisateurs peuvent accéder à leur courrier personnel par IMAP.
All services are accessible using the same username and password, thanks to the central user database for authentication and authorisation.|Tous les services sont accessibles avec les mêmes nom dutilisateur et mot de passe, grâce à la base de données dutilisateurs centralisée gérant lauthentification et les autorisations.
To increase performance on frequently accessed sites a web proxy that caches files locally (Squid) is used. In conjunction with blocking web traffic in the router this also enables control of Internet access on individual machines.|Pour des raisons de performance sur des sites contactés fréquemment, un mandataire (Squid) met en cache local les fichiers correspondants. Associé au blocage du trafic web par le routeur, cela permet aussi le contrôle de laccès à Internet sur chaque machine.
Network configuration on the clients is done automatically using DHCP. All types of clients can be connected to the private 10.0.0.0/8 subnet and will get according IP addresses; LTSP clients should be connected to the corresponding LTSP server via the separate subnet 192.168.0.0/24 (this is to ensure that the network traffic of the LTSP clients doesnt interfere with the rest of the network services).|La configuration du réseau sur les clients est effectuée automatiquement à laide de DHCP. Tous les types de clients peuvent être connectés et recevoir une adresse IP appartenant au sous réseau privé 10.0.0.0/8, tandis que les clients légers sont connectés à leur serveur de clients légers sur le sous réseau 192.168.0.0/24 (cela assure que le trafic réseau des clients légers ninterfère pas avec le reste des services du réseau).
Centralised logging is set up so that all machines send their syslog messages to the server. The syslog service is set up so that it only accepts incoming messages from the local network.|Le système de journal centralisé est configuré de sorte que toutes les machines envoient leur journal système (syslog) au serveur. Seuls les messages provenant du réseau local sont acceptés.
By default the DNS server is set up with a domain for internal use only (*.intern), until a real (external) DNS domain can be set up. The DNS server is set up as caching DNS server so that all machines on the network can use it as the main DNS Server.|Par défaut, le serveur DNS est configuré avec un domaine réservé à lusage interne (*.intern), jusquà ce quun vrai domaine DNS externe puisse être configuré. Le serveur DNS est configuré en serveur DNS cache, de sorte que toutes les machines du réseau puissent lutiliser comme serveur DNS principal.
Pupils and teachers have the ability to publish websites. The web server provides mechanisms for authenticating users, and for limiting access to individual pages and subdirectories to certain users and groups. Users will have the ability to create dynamic web pages, as the web server will be programmable on the server side.|Les élèves et les enseignants ont la possibilité de publier des sites web. Le serveur web fournit les mécanismes dauthentification des utilisateurs et de limitation de laccès aux pages individuelles et sous répertoires à certains utilisateurs ou groupes. Les utilisateurs auront la possibilité de créer des pages web dynamiques, puisque le serveur web sera programmable.
Information on users and machines can be changed in one central location, and is made accessible to all computers on the network automatically. To achieve this a centralised directory server is set up. The directory will have information on users, user groups, machines and groups of machines. To avoid user confusion there wont be any difference between file groups and network groups. This implies that groups of machines which are to form network groups will use the same namespace as user groups.|Les informations concernant les utilisateurs et les machines peuvent être modifiées de manière centralisée et sont rendues accessibles automatiquement à tous les ordinateurs du réseau. Pour cela, un serveur de répertoire centralisé est mis en place. Le répertoire détiendra des informations sur les utilisateurs, les groupes d’utilisateurs, les machines et les groupes de machines. Afin de ne pas troubler les utilisateurs, il ne sera pas fait de distinction entre les groupes de fichiers et les groupes réseau. Cela implique que les groupes de machines qui devront constituer des groupes réseau aient le même espace de nommage que les groupes dutilisateurs.
Administration of services and users will mainly be via the web, and follow established standards, functioning well in the web browsers which are part of Skolelinux. The delegation of certain tasks to individual users or user groups will be made possible by the administration systems.|Ladministration des services et des utilisateurs se fera essentiellement par le web et respectera les standards établis, fonctionnant correctement avec les navigateurs web fournis dans Skolelinux. La délégation de certaines tâches à des utilisateurs individuels ou à des groupes dutilisateurs sera possible par les systèmes dadministration.
In order to avoid certain problems with NFS, and to make it simpler to debug problems, the different machines need synchronised clocks. To achieve this the Skolelinux server is set up as a local Network Time Protocol (NTP) server, and all workstations and clients are set up to synchronise with the server. The server itself should synchronise its clock via NTP against machines on the Internet, thus ensuring the whole network has the correct time.|Afin déviter certains problèmes avec NFS ou de simplifier la résolution de problèmes, les différentes machines doivent être synchronisées. Pour cela, le serveur Skolelinux est configuré en serveur local NTP (Network Time Protocol) et toutes les stations de travail ainsi que tous les clients sont configurés pour être synchronisés avec le serveur. Le serveur lui même devrait se synchroniser par NTP à partir de machines sur Internet, assurant ainsi une heure correcte sur tout le réseau.
Printers are connected where convenient, either directly onto the main network, or connected to a server, workstation or LTSP server. Access to printers can be controlled for individual users according to the groups they belong to; this will be achieved by using quota and access control for printers.|Les imprimantes sont connectées où cela est le plus pratique, soit directement au réseau principal, soit à un serveur, une station de travail ou un serveur LTSP. Laccès aux imprimantes peut être contrôlé pour les utilisateurs en fonction des groupes auxquels ils appartiennent, par lintermédiaire de quota et de contrôle daccès aux imprimantes.
LTSP server(s)|Serveur(s) LTSP
A Skolelinux network can have many LTSP servers, which are installed by selecting the LTSP Server profile.|Un réseau Skolelinux peut avoir plusieurs serveurs LTSP qui sont installés en sélectionnant le profil de serveur LTSP.
The LTSP servers are set up to receive syslog from thin clients and workstations, and forward these messages to the central syslog recipient.|Le serveur LTSP est configuré pour recevoir le journal système (syslog) des clients légers et des stations de travail, et transmettre ces messages au destinataire central des journaux système.
Please note:|Veuillez noter
LTSP diskless workstations are using the programs installed on the server.|Les stations de travail LTSP sans disque utilisent les programmes installés sur le serveur.
The client root filesystem is provided using NFS. After each modification to the LTSP server the related image has to be re generated; run debian edu ltsp install diskless_workstation yes on the LTSP server.|Le système de fichiers racine du client est fourni par NFS. Après chaque modification du serveur LTSP, limage concernée doit être régénérée exécutez debian edu ltsp install diskless_workstation yes sur le serveur LTSP.
Thin clients|Clients légers
A thin client setup enables ordinary PCs to function as (X )terminals. This means that the machine boots directly from the server using PXE without using the local client hard drive. The thin client setup now uses X2Go, because LTSP has dropped support.|La configuration en client léger permet aux PC ordinaires de fonctionner en terminaux( X). Cela signifie que la machine samorce directement depuis le serveur à laide de PXE sans utiliser le disque dur local du client. La configuration de client léger utilise X2Go à cause de l’abandon de sa prise en charge par le projet Linux Terminal Server (LTSP).
Thin clients are a good way to still make use of very old (mostly 32 bit) machines as they effectively run all programs on the LTSP server. This works as follows: the service uses DHCP and TFTP to connect to the network and boot from the network. Next, the file system is mounted from the LTSP server using NFS, and finally the X2Go client is started.|Les clients légers offrent un bon moyen de toujours utiliser des machines très anciennes (majoritairement en 32 bits), car elles lancent tous les programmes sur le serveur LTSP. Cela fonctionne ainsi le service utilise DHCP et TFTP pour se connecter au réseau et samorcer depuis celui ci. Ensuite, le système de fichiers est monté depuis le serveur LTSP avec NFS et enfin le client X2Go est démarré.
Diskless workstations|Stations de travail sans disque dur
A diskless workstation runs all software on the PC without a locally installed operating system. This means that client machines boot via PXE without running software installed on a local hard drive.|Une station de travail sans disque exécute tous les logiciels sur le PC sans système dexploitation installé en local. Cela signifie que les machines clientes samorcent depuis PXE sans exécuter de logiciel installé sur le disque dur local.
Diskless workstations are an excellent way of using powerful hardware with the same low maintenance cost as with thin clients. Software is administered and maintained on the server with no need for local installed software on the clients. Home directories and system settings are stored on the server too.|Les stations de travail sans disque dur sont une excellente façon d’utiliser du matériel puissant avec le même coût réduit de maintenance que les clients légers. Le logiciel est administré et maintenu sur le serveur sans besoin dinstaller des logiciels localement sur le client. Les répertoires personnels et les réglages du système sont eux aussi enregistrés sur le serveur.
Networked clients|Clients en réseau
The term networked clients is used in this manual to refer to both thin clients and diskless workstations, as well as computers running macOS or Windows.|Le terme clients en réseau fait référence dans ce manuel à la fois aux clients légers et aux stations de travail sans disque, ainsi quaux ordinateurs exécutant macOS ou Windows.
All the Linux machines that are installed with the Skolelinux installer will be administrable from a central computer, most likely the server. It will be possible to log in to all machines via SSH, and thereby have full access to the machines. As root one needs to run kinit first to get a Kerberos TGT.|Toutes les machines Linux installées avec linstallateur Skolelinux seront administrables depuis un ordinateur central, très probablement le serveur. Il sera possible de se connecter à toutes les machines par SSH et donc davoir un accès complet à celles ci. Il faut, en tant que superutilisateur, dabord exécuter kinit pour obtenir un ticket Kerberos.
All user information is kept in an LDAP directory. Updates of user accounts are made against this database, which is used by the clients for user authentication.|Toutes les informations sur les utilisateurs sont conservées dans un répertoire LDAP. Les comptes des utilisateurs sont mis à jour à partir de cette base de données qui est utilisée par les clients pour authentifier les utilisateurs.
Currently there are two kinds of installation media images: netinst and BD. Both images can also be booted from USB sticks.|Deux types de supports dinstallation sont actuellement disponibles limage dinstallation par le réseau et limage BD (Block Device). Ces deux images peuvent également être amorcées à partir de clés USB.
The aim is to be able to install a server from any type of medium once, and install all other clients over the network by booting from the network.|Lobjectif est de pouvoir installer un serveur à partir de n’importe quel support une seule fois, et dinstaller tous les autres postes clients par le réseau en amorçant à partir de ce dernier.
Only the netinstall image needs access to the Internet during installation.|Seule limage dinstallation par le réseau nécessite un accès Internet pendant linstallation.
The installation should not ask any questions, with the exception of desired language, location, keyboard layout and machine profile (Main Server, Workstation, LTSP Server, All other configuration will be set up automatically with reasonable values, to be changed from a central location by the system administrator subsequent to the installation.|Linstallation ne devrait pas poser de questions, à lexception de la langue, de la régionalisation, de la disposition du clavier et du profil de la machine (serveur principal, station de travail, serveur LTSP…). Toute autre configuration sera effectuée automatiquement avec des valeurs raisonnables, modifiables de manière centralisée par ladministrateur système après la fin de linstallation.
File system access configuration|Configuration de laccès au système de fichiers
Each Skolelinux user account is assigned a section of the file system on the file server. This section (home directory) contains the users configuration files, documents, email and web pages. Some of the files should be set to have read access for other users on the system, some should be readable by everyone on the Internet, and some should not be accessible for reading by anyone but the user.|Une section du système de fichiers du serveur de fichiers est attribuée à chaque compte dutilisateur Skolelinux. Cette section (répertoire personnel) contient les fichiers de configuration, les documents, courriers électroniques et pages web de lutilisateur. Certains fichiers devraient être accessibles en lecture par les autres utilisateurs du système, certains devraient lêtre par tous sur Internet, et dautres ne devraient lêtre par personne dautre que lutilisateur.
To ensure that all disks that are used for user directories or shared directories can be uniquely named across all the computers in the installation, they can be mounted as /skole/host/directory/. Initially, one directory is created on the file server, /skole/tjener/home0/, in which all the user accounts are created. More directories may then be created when needed to accommodate particular user groups or particular patterns of usage.|Afin dassurer que tous les disques hébergeant les répertoires des utilisateurs ou les répertoires partagés puissent être nommés de manière unique sur tous les ordinateurs installés, ceux ci peuvent être montés sur /skole/host/directory/. Initialement, un répertoire est créé sur le serveur de fichiers, /skole/tjener/home0/, sur lequel tous les comptes utilisateurs sont créés. Davantage de répertoires peuvent ensuite être créés si cest nécessaire afin de sadapter à des groupes dutilisateurs ou des cas dusage particuliers.
To enable shared access to files under the normal UNIX permissions system, users need to be in supplementary shared groups (such as students) as well as the personal primary group that theyre in by default. If users have an appropriate umask to make newly created items group accessible (002 or 007), and if the directories theyre working in are setgid to ensure the files inherit the correct group ownership, the result is controlled file sharing between the members of a group.|Pour permettre laccès partagé aux fichiers dans le système normal de permissions UNIX, les utilisateurs ont besoin dêtre dans des groupes dutilisateurs supplémentaires (tels que students en plus du groupe primaire personnel dans lequel ils sont par défaut. Si des utilisateurs ont un umask approprié pour rendre les éléments nouvellement créés accessibles au groupe (002 ou 007) et si les répertoires dans lesquels ils travaillent ont le paramètre setgid assurant que les fichiers héritent de lappartenance au bon groupe, alors le partage de fichiers entre les membres dun groupe est contrôlé.
